Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.070058375,5.180614357,0.060834432,6.077604135,7.986221758
7.080090375,5.289073191,0.016075165,6.31303935,8.235837508
7.090122375,5.566020713,-0.225915948,6.662073686,8.684172406
7.100153375,6.126474579,-0.547939071,7.126290568,9.413710493
7.110185375,6.436695682,-0.673937797,7.540105036,9.93672116
7.120217375,6.506334266,-0.672788819,8.008409708,10.34019615
7.130249375,6.472740843,-0.723567794,8.387967678,10.6196952
7.140281375,6.303235323,-0.690645631,8.566048724,10.65762439
7.150313375,6.018548427,-0.529315104,8.74139912,10.62615444
7.160345375,5.720129929,-0.417540314,8.995896842,10.66866375
7.170376375,5.507224621,-0.323241683,9.292091644,10.80633959
7.180408375,5.375014397,-0.063353997,9.578128663,10.98341214
7.190440375,5.258020967,0.372805021,9.804574369,11.13173152
7.200472375,5.149079154,0.941012296,9.990701183,11.27885767
7.210504375,5.066983076,1.353539792,9.913805619,11.21561097
7.220536375,5.060745851,1.487055699,9.651807089,10.99908466
7.230567375,5.021758956,1.427420531,9.164948618,10.54760046
7.240599375,4.916578656,1.250633474,8.692470204,10.06458484
7.250631375,4.775992881,1.207303852,8.356893235,9.70079147
7.260663375,4.797314461,1.006947838,7.880822877,9.280923403
7.270695375,4.912544078,0.400139,7.372140843,8.868013371
7.280727375,5.220584169,-0.532749758,6.936946031,8.698249341
7.290759375,5.583996808,-1.513106214,6.735208905,8.878825922
7.300790375,6.037300447,-2.537246035,6.654412664,9.336370924
7.310822375,6.631636004,-3.947326064,6.531336375,10.1103083
7.320854375,6.950854218,-5.042897226,6.769209879,10.93468743
7.330886375,7.038456618,-5.393620237,7.131336715,11.37923434
7.340918375,6.893739785,-5.490281144,7.330529718,11.46313662
7.350950375,6.560173089,-5.856146105,7.451689289,11.5264041
7.360982375,6.181316199,-6.367961077,7.447704996,11.58567684
7.371013375,5.726556603,-6.832007806,7.214401091,11.46810204
7.381045375,5.093989027,-7.06666651,6.648685901,10.95862783
7.391077375,4.405538148,-7.134320549,5.929319916,10.26957306
7.401109375,3.800629071,-7.282586643,5.223518887,9.734782951
7.411141375,3.246140534,-7.438612576,4.529381883,9.29439001
7.421173375,2.746974843,-7.680620061,3.847872234,9.019086209
7.431204375,2.18840495,-7.9128855,3.398508741,8.885535145
7.441236375,1.690312808,-7.96824109,3.117961673,8.721909679
7.451268375,1.411954061,-8.049140242,2.690737493,8.603623723
7.461300375,1.333473902,-8.135390182,2.100443531,8.507325613
7.471332375,1.332964609,-8.060501382,1.468157644,8.300841165
7.481364375,1.325314112,-7.916169881,0.822438948,8.068370895
7.491396375,1.413679574,-7.747704581,0.235486085,7.879141445
7.501427375,1.617079064,-7.588124126,-0.318273304,7.765041554
7.511459375,1.911754759,-7.539565923,-1.092050407,7.854453174
7.521491375,2.044106485,-7.324344533,-1.808903844,7.816426759
7.531523375,1.968040057,-6.801541473,-2.2578133,7.431814649
7.541555375,1.771080691,-6.154673946,-2.588630489,6.907803269
7.551587792,1.450231689,-5.646115288,-2.672285142,6.412713753
7.561619792,1.164565968,-5.438301736,-2.470337516,6.085549039
7.571650792,0.872630278,-5.495299224,-2.137016842,5.960422648
7.581682792,0.514481303,-5.678767895,-1.697832328,5.949431101
7.591714792,0.172662431,-5.946290874,-1.263955185,6.081592735
7.601746792,-0.199595876,-6.372426596,-0.933351274,6.443508658
7.611778792,-0.72978163,-6.833483058,-0.442345372,6.886562376
7.621810792,-1.402839421,-7.392683866,0.120598823,7.525574879
7.631841792,-2.07616443,-8.036243623,0.532293237,8.31715134
7.641873792,-2.866287571,-8.549976482,0.844742568,9.057112801
7.651905792,-3.800238769,-8.740192255,1.293816916,9.618042294
7.661937792,-4.698465818,-8.71275478,1.789092161,10.05925085
7.671969792,-5.556732996,-8.57753441,2.210060113,10.45637336
7.682001792,-6.274864633,-8.084453917,2.693006797,10.58227796
7.692033792,-6.637367445,-7.513796074,2.880158044,10.43106363
7.702064792,-6.767368591,-6.940536806,2.71707803,10.06731552
7.712096792,-6.703526351,-6.414216646,2.534148473,9.617762173
7.722128792,-6.539624219,-6.137184924,2.257757313,9.248199382
7.732160792,-6.395673371,-6.005487501,2.110798365,9.023634951
7.742192792,-6.28944525,-6.049074985,2.033247913,8.960051719
7.752224792,-6.227731397,-6.309018804,1.818483483,9.04959882
7.762256792,-6.195423192,-6.637080932,1.656006317,9.229109856
7.772287792,-6.263495892,-6.743190939,1.606457304,9.342521602
7.782319792,-6.364909415,-6.564512308,1.607425311,9.283787472
7.792351792,-6.488589721,-6.274893284,1.585863995,9.164662946
7.802383792,-6.633280826,-5.877864418,1.53918158,8.9954869
7.812415792,-6.819346245,-5.428573723,1.616472123,8.864867624
7.822447792,-6.858851788,-5.199514897,1.6219381,8.758395185
7.832478792,-6.869394318,-5.184486968,1.574690259,8.749121832
7.842510792,-7.048695678,-5.135534078,1.521805409,8.852892902
7.852542792,-7.138407168,-5.08097254,1.526903012,8.894075087
7.862574792,-7.226265092,-5.053881805,1.573314993,8.957452124
7.872606792,-7.146481588,-5.117108333,1.33235606,8.890003906
7.882638792,-6.917166654,-5.499249603,0.85916414,8.878462916
7.892670792,-6.943587298,-5.681996142,0.520468851,8.987178231
7.902701792,-7.092508864,-5.423641012,0.231531029,8.931582751
7.912733792,-7.050810031,-5.172824696,-0.201564049,8.74715185
7.922765792,-6.862463028,-5.203887445,-0.68976811,8.640001354
7.932797792,-6.629553226,-5.398681587,-0.96901008,8.604401164
7.942829792,-6.418510841,-5.498192427,-0.833174436,8.492442583
7.952861792,-6.171743723,-5.40639231,-0.468637816,8.218218772
7.962893792,-5.80299433,-5.337583446,-0.304807166,7.89033888
7.972924792,-5.352395028,-5.525242816,-0.386478881,7.702324755
7.982956792,-4.911950585,-6.074896874,-0.496919629,7.828062321
7.992988792,-4.572462999,-6.677917886,-0.555002653,8.112338326
8.003020792,-4.549479348,-7.10441555,-0.632864908,8.459964576
8.013052792,-4.683334978,-7.525696912,-0.804048139,8.900350215
8.023084792,-4.874783928,-7.783855577,-0.874183152,9.225839917
8.033115792,-5.096788089,-7.675888494,-0.828356038,9.251091109
8.043147792,-5.193626751,-7.250543901,-0.825350862,8.956860484
8.053179792,-5.082962932,-6.657839132,-0.857316347,8.420114334
8.063211792,-4.678904543,-6.167042561,-0.854380972,7.788101727
8.073243792,-4.253618422,-5.613210667,-0.797349569,7.087818424
8.083275792,-3.818624754,-5.030936161,-0.910388088,6.381302386
8.093307792,-3.426759564,-4.626724575,-1.062412187,5.85474005
8.103338792,-3.143090667,-4.20850306,-1.244419638,5.398064207
8.113370792,-2.975109517,-3.854195413,-1.46647233,5.084942479
8.123402792,-2.835762767,-3.625007071,-1.666856411,4.894960371
8.133434792,-2.789062225,-3.322587324,-1.735832505,4.672426468
8.143466792,-2.694803354,-3.068725194,-1.671602011,4.412855392
8.153498792,-2.553051644,-2.920283099,-1.489483463,4.15507967
8.163530792,-2.374507499,-2.864944466,-1.252318057,3.926129541
8.173561792,-2.070450531,-2.950224937,-0.886416843,3.711647531
8.183593792,-1.734975303,-3.083322768,-0.374584402,3.557714444
8.193625792,-1.245933482,-3.26027764,0.09710471,3.491588443
8.203657792,-0.813996154,-3.374805883,0.502770645,3.507803131
8.213689792,-0.340371686,-3.679223624,0.816942565,3.784168934
8.223721792,0.070721489,-4.178333766,1.030291092,4.304064861
8.233752792,0.168133178,-4.678054942,1.046143917,4.796549166
8.243784792,0.330136719,-5.338010293,1.032275784,5.446919995
8.253816792,0.401091512,-6.136296732,0.979395758,6.226895537
8.263848792,0.629843359,-6.997046052,1.043435633,7.10240199
8.273880792,1.099721516,-7.854353701,1.24587691,8.028229491
8.283912792,1.597931187,-8.462674629,1.558160326,8.752034595
8.293944792,2.402584074,-8.89106913,2.040184904,9.433232476
8.303975792,3.79923831,-9.019003285,2.708545188,10.15444972
8.314007792,5.429146165,-8.622852085,3.248541108,10.69496262
8.324039792,6.705427281,-7.47155345,3.465217578,10.62048016
8.334071792,7.624607243,-6.231761298,3.586382704,10.48005846
8.344103792,8.331428611,-5.215935048,3.684551607,10.49736165
8.354135792,8.931068763,-4.399316418,3.640485236,10.6005239
8.364167792,9.545112945,-3.665710124,3.514680637,10.81201146
8.374198792,10.23743029,-3.052343634,3.391818649,11.20831006
8.384230792,10.85856949,-2.523048996,3.225966471,11.60522155
8.394262792,11.50663043,-2.091553717,2.917143145,12.05350011
8.404294792,12.21494927,-1.722114353,2.619211427,12.61074669
8.414326792,12.74354342,-1.233564867,2.267060818,13.00227464
8.424358792,12.96859456,-0.686431543,1.771449358,13.10700828
8.434389792,13.0630996,-0.06315753,1.42253489,13.14047813
8.444421792,12.82480451,0.626787604,1.122897247,12.88911834
8.454453792,12.42516135,1.159514558,0.949626414,12.51522669
8.464485792,11.93946472,1.507530894,1.104325029,12.08482524
8.474517792,11.56706959,1.65724008,1.253040188,11.75217654
8.484549792,11.26017497,1.758313295,1.275660726,11.46780346
8.494581792,11.0685547,1.875081022,1.315583176,11.30307883
8.504612792,10.91908115,2.085055121,1.469845296,11.21312772
8.514644792,10.91744393,2.148538926,1.383186929,11.21249337
8.524676792,11.04133006,2.012958367,1.116526121,11.2787234
8.534708792,10.99025814,1.971971725,0.927572178,11.20423298
8.544740792,10.76690971,2.126794885,0.850698541,11.00787396
8.554773,10.61445057,2.247780209,0.732290378,10.87452647
8.564804,10.59140904,2.126137074,0.514894116,10.81496741
8.574836,10.6165392,1.830610024,0.24131956,10.77591169
8.584868,10.71034257,1.352086174,0.018315818,10.79536523
8.5949,10.72132364,0.698162227,-0.195555157,10.74581095
8.604932,10.51198631,0.010339631,-0.389502915,10.51920508
8.614964,10.14124477,-0.680005453,-0.450206077,10.17398341
8.624996,9.609556863,-1.400976498,-0.409329946,9.719766934
8.635027,8.956987131,-2.139514334,-0.265671167,9.212802028
8.645059,8.225434379,-2.826330038,-0.121951576,8.69832078
8.655091,7.375022351,-3.381109182,0.167948113,8.114866638
8.665123,6.511753466,-3.802534971,0.542045077,7.560159936
8.675155,5.66812947,-4.019653782,0.861620848,7.0019782
8.685187,4.819274556,-3.914995639,1.193456476,6.322731724
8.695219,4.14353494,-3.699986503,1.360916347,5.719342201
8.70525,3.55970449,-3.505726211,1.274658221,5.156196845
8.715282,3.036849975,-3.308345261,1.06133396,4.614546122
8.725314,2.561309667,-3.147854394,0.781920521,4.132879649
8.735346,2.160435671,-3.060184751,0.364815094,3.763682113
8.745378,1.840269916,-3.052748846,-0.141710634,3.567345062
8.75541,1.493873552,-3.062754017,-0.607388881,3.461364126
8.765442,1.154980043,-3.102598114,-0.997949266,3.457744452
8.775473,0.859498601,-3.223491052,-1.300910758,3.580782206
8.785505,0.562011564,-3.359085644,-1.507465113,3.724481766
8.795537,0.349555323,-3.522994208,-1.548106185,3.863975915
8.805569,0.194604693,-3.818536461,-1.565911249,4.131727209
8.815601,0.052748317,-4.170998434,-1.641422046,4.482664013
8.825633,-0.025775111,-4.614882209,-1.633024421,4.895362185
8.835664,-0.119073869,-5.168387829,-1.43444713,5.365076878
8.845696,-0.348745483,-5.722047815,-1.142336608,5.845373174
8.855728,-0.622772321,-6.147527479,-0.827161744,6.234110684
8.86576,-0.939645217,-6.46745496,-0.502971351,6.554684353
8.875792,-1.228888264,-6.794408455,-0.165055203,6.906619711
8.885824,-1.494882197,-7.115424687,0.234451128,7.274538377
8.895855,-1.829193243,-7.384605938,0.609227246,7.6321367
8.905887,-2.210748038,-7.635086038,0.886341999,7.997971483
8.915919,-2.666827936,-7.859855347,1.110404671,8.37390565
8.925951,-3.160874389,-8.017841851,1.278994516,8.71279185
8.935983,-3.763951533,-8.058839604,1.436093414,9.00969429
8.946015,-4.401992104,-7.903310684,1.567537944,9.181341376
8.956047,-4.996161016,-7.680141758,1.674356342,9.313950369
8.966078,-5.557859169,-7.384204819,1.739078879,9.404290228
8.97611,-6.078764223,-6.97558794,1.807356232,9.427446003
8.986142,-6.541302955,-6.558326538,1.848908739,9.445568
8.996174,-6.946409165,-6.096329259,1.928974224,9.441333183
9.006206,-7.244882627,-5.658667506,1.958040733,9.399083239
9.016238,-7.474363621,-5.394822425,1.894618178,9.410621583
9.02627,-7.637752953,-5.250134243,1.753432478,9.432587407
9.036301,-7.813897401,-5.209758634,1.549118046,9.518316255
9.046333,-7.978975993,-5.250156462,1.372884281,9.649508383
9.056365,-8.066588919,-5.341668895,1.250775561,9.755394552
9.066397,-8.168274922,-5.479670202,0.999725357,9.886705797
9.076429,-8.237627578,-5.578230869,0.72836792,9.975253759
9.086461,-8.342111474,-5.512032201,0.590832198,10.0161073
9.096492,-8.479846732,-5.299539122,0.49613961,10.01194637
9.106524,-8.59849317,-5.035679423,0.369045847,9.971376378
9.116556,-8.690939403,-4.737576967,0.294388743,9.902713161
9.126588,-8.632022274,-4.508414353,0.132745829,9.739364967
9.13662,-8.264064594,-4.614879578,-0.212106432,9.467674808
9.146652,-7.912985487,-4.804507705,-0.53067005,9.272553279
9.156684,-7.697874609,-4.756942945,-0.852722848,9.089164754
9.166715,-7.549395093,-4.497323646,-1.272326059,8.879082151
9.176747,-7.435984837,-4.139700628,-1.739302389,8.686550787
9.186779,-7.436452029,-3.811996935,-2.137420592,8.625584398
9.196811,-7.427460766,-3.701272305,-2.393043172,8.636738142
9.206843,-7.300200795,-3.968033101,-2.472546594,8.669008305
9.216875,-7.105989035,-4.634911262,-2.496904925,8.843755807
9.226907,-6.918344284,-5.636158065,-2.342442538,9.225876782
9.236938,-6.7417496,-6.780566341,-2.071301447,9.783535009
9.24697,-6.526524117,-7.759165124,-1.872351104,10.31047327
9.257002,-6.134685824,-8.612433516,-1.631805861,10.69912013
9.267034,-5.437708243,-9.481191183,-1.204142847,10.99598187
9.277066,-4.457678647,-10.10526334,-0.436501592,11.0534058
9.287098,-3.293663487,-10.48598374,0.346544664,10.99655252
9.29713,-2.068775303,-10.83565542,0.792371396,11.05979711
9.307161,-0.84396138,-11.10756732,1.075918086,11.19142182
9.317193,0.156822909,-11.22493731,1.346939308,11.30654928
9.327225,0.951544885,-11.04318831,1.6376541,11.20443468
9.337257,1.549434965,-10.42758643,1.967211799,10.72404912
9.347289,2.044456733,-9.514254264,2.11317672,9.958230435
9.357321,2.567823465,-8.408176825,2.009285,9.018224941
9.367352,3.114179109,-7.197387448,1.704709238,8.025367978
9.377384,3.709135641,-6.036974173,1.309645475,7.205408776
9.387416,4.276972201,-4.933144988,0.849320207,6.584053121
9.397448,4.844012371,-3.896469321,0.332033264,6.225526091
9.40748,5.337285823,-2.867679793,-0.174562776,6.061409037
9.417512,5.803555663,-1.967817863,-0.68770302,6.166563136
9.427544,6.041782923,-1.264862089,-1.143496403,6.277786315
9.437575,6.195923129,-0.789524971,-1.51087477,6.426161815
9.447607,6.429282582,-0.687963513,-1.759107786,6.701002053
9.457639,6.669664541,-0.939159898,-2.02833479,7.034243984
9.467671,6.926915717,-1.402996126,-2.098121163,7.372426459
9.477703,7.175580257,-2.008348423,-2.015295353,7.71905634
9.487735,7.365876721,-2.744247994,-1.861019053,8.077773755
9.497766,7.546879621,-3.505001741,-1.428076004,8.442738317
9.507798,7.597170353,-4.066976468,-0.811186128,8.655363533
9.51783,7.504573261,-4.214075457,-0.066430509,8.60705901
9.527862,7.323656316,-3.793815018,0.87883125,8.294656026
9.537894,7.228974692,-2.945408,1.795273253,8.009775867
9.547926,7.249631735,-1.913838122,2.494611939,7.902089937
9.557958417,7.477314126,-0.891057778,2.981746399,8.099075385
9.567989417,7.932166693,-0.042285894,3.166353815,8.540892988
9.578021417,8.602000329,0.506371214,2.849939049,9.075955821
9.588053417,9.249924449,0.8051844,2.246577145,9.552828539
9.598085417,9.691571664,1.130159782,1.639963019,9.894104363
9.608117417,9.886706114,1.478969584,0.791657158,10.02801226
9.618149417,10.18299739,1.573916087,-0.270347185,10.30746018
9.628180417,10.3927148,1.519084992,-1.338414799,10.58808266
9.638212417,10.25901938,1.507451956,-2.185154775,10.59692368
9.648244417,9.869462675,1.606977999,-2.710662757,10.36032646
9.658276417,9.276002446,2.062248641,-2.783352711,9.901724251
9.668308417,8.492127639,2.981380656,-2.635555272,9.378220196
9.678340417,7.800791452,3.89047534,-2.538067861,9.079093243
9.688372417,7.529802827,4.178513276,-2.094932092,8.862654472
9.698403417,7.303607383,4.027686102,-1.216585722,8.428820615
9.708435417,6.90675978,3.732288276,-0.267291138,7.855237169
9.718467417,6.406608249,3.292619174,0.693105262,7.236460819
9.728499417,5.762780689,2.842464845,1.51220165,6.601212123
9.738531417,5.151665962,2.502940421,2.185262364,6.130232013
9.748563417,4.761704333,2.060869283,2.614860806,5.810207173
9.758594417,4.595855954,1.471936553,2.782397276,5.570477876
9.768626417,4.712381899,0.860018418,2.544004247,5.423848491
9.778658417,5.052102497,0.005932585,1.894354907,5.395586655
9.788690417,5.415960694,-1.039627342,1.283384606,5.662201983
9.798722417,5.684478285,-1.847920706,0.814841661,6.032584126
9.808754417,5.904796693,-2.576509504,0.347760812,6.451818565
9.818786417,5.978125455,-2.995070742,0.122391579,6.687556535
9.828817417,6.126171108,-3.288041974,0.116014313,6.953750915
9.838849417,6.262395446,-3.744507787,0.264026345,7.301276957
9.848881417,6.296614521,-4.224133253,0.535768968,7.601164684
9.858913417,6.176345481,-4.568474613,0.903789505,7.735311194
9.868945417,5.972623225,-4.85865146,1.344551744,7.81578797
9.878977417,5.513603933,-4.97135011,1.821322014,7.644041086
9.889008417,4.836562141,-4.825738068,2.354440732,7.226580963
9.899040417,4.094689639,-4.371529865,2.855734224,6.635659316
9.909072417,3.323862602,-3.805988336,3.143813675,5.951233001
9.919104417,2.597329684,-3.169731166,3.281655645,5.250007707
9.929136417,1.880331237,-2.401974794,3.245291226,4.453879614
9.939168417,1.158266178,-1.473617628,2.960698177,3.504120881
9.949200417,0.578009254,-0.69665423,2.517108225,2.674930958
9.959231417,-0.048821327,-0.033338485,2.133670919,2.134489767
9.969263417,-0.637601737,0.439634019,1.647389568,1.820358875
9.979295417,-0.987333646,0.337401885,1.038620743,1.472209499
9.989327417,-1.160310364,-0.178609049,0.626041499,1.330469576
9.999359417,-1.438903293,-0.393894759,0.539403305,1.5863643
10.00939142,-1.756329335,-0.371171309,0.411150477,1.84160408
10.01942242,-2.051868664,-0.337834579,0.258744263,2.095529959
10.02945442,-2.302322452,-0.334321572,0.290585568,2.34454677
10.02945442,-2.302322452,-0.334321572,0.290585568,2.34454677
0.005680958,0.033767378,0.087105387,0.107131516,0.142143399
0.015711958,0.061278528,0.078731882,0.118023124,0.154541985
0.025743958,0.050873115,0.089743066,0.121650152,0.159501258
0.035774958,0.070367732,0.085378119,0.175587793,0.207538223
0.045806958,0.107299039,0.065095882,0.28874311,0.314838278
