Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.477599,1.372196503,4.636907501,3.053799591,5.71922428
7.487631,0.271086273,5.213658142,2.804118805,5.926111817
7.497664,-0.604592743,6.016887817,2.277064819,6.461694482
7.507697,-1.502126312,6.977739716,1.723964996,7.34283939
7.51773,-2.337089996,7.933951263,1.515149231,8.408641358
7.527763,-2.938838654,8.588839417,1.570084991,9.212497058
7.537796,-3.377276917,8.98386795,1.844165039,9.77327107
7.547828,-3.724554749,9.157207489,2.229613495,10.13399889
7.557861,-4.284091187,9.412426758,2.659369812,10.67798963
7.567894,-4.690645752,9.575886841,2.755170593,11.01320713
7.577927,-4.620890808,9.433981934,2.818638611,10.87645947
7.58796,-4.32226181,9.151070251,2.794538727,10.49921333
7.597993,-4.054019623,8.884624329,2.524500275,10.08685908
7.608026,-4.029021606,8.792865143,2.34607132,9.952464175
7.6180575,-4.005670166,8.801098022,2.379451904,9.958238361
7.6280905,-4.108805695,8.966803436,2.643802185,10.21153946
7.6381235,-4.066443787,9.175469513,2.846331024,10.43200873
7.6481565,-3.610042877,8.98386795,3.069367218,10.15693399
7.6581895,-3.602259064,8.536148987,3.407214661,9.871738531
7.6682225,-3.510948944,8.25263855,3.545227661,9.643725664
7.6782545,-2.944077759,7.957302704,3.311862946,9.107946878
7.6882875,-2.642155609,7.910450134,3.050057373,8.880262247
7.6983205,-2.158211975,7.92377243,2.800376587,8.676759619
7.7083535,-1.848056946,7.941735077,2.891686707,8.651492502
7.7183865,-2.335293732,7.992329865,3.566782837,9.058304106
7.7284195,-3.474724274,8.037984924,4.426894226,9.812252693
7.7384525,-4.342320099,8.0993573,4.896467743,10.41300768
7.7484845,-4.782255249,8.336763611,5.237009583,10.94522097
7.7585175,-4.755760345,8.613687744,5.496270447,11.27039759
7.7685505,-4.205205231,8.860973511,5.98036377,11.48761739
7.7785835,-4.01569931,9.079668732,6.508914642,11.87148664
7.7886165,-4.035158844,9.107061768,7.221582642,12.30334657
7.7986495,-3.532354431,9.151818695,8.047415314,12.68834924
7.8086815,-2.617906036,9.165889435,8.125702515,12.52573361
7.8187145,-1.10335556,9.085506592,7.474855957,11.81682255
7.8287475,0.550405426,8.706045685,6.382277985,10.80886904
7.8387805,0.865500183,8.458011475,5.078938293,9.903669161
7.8488135,0.538430328,8.52881424,4.396806793,9.610540543
7.8588465,-0.119152222,8.659342804,3.952380981,9.519439609
7.8688785,-1.267564087,9.319320374,3.756288757,10.12749506
7.8789115,-2.310295715,10.02165985,4.114194489,11.07690068
7.8889445,-2.872975616,10.28885422,4.689897308,11.66660391
7.8989775,-2.67478775,10.19664597,4.95769043,11.64923915
7.9090105,-1.750908966,9.678872681,4.741839294,10.91930852
7.9190435,-1.096619568,8.981921997,4.379742279,10.05284237
7.9290765,-1.574725342,8.42927124,4.501888275,9.685007568
7.9391085,-2.121238861,8.092621307,4.851561127,9.670978197
7.9491415,-2.261197815,7.821684723,4.61011322,9.356543772
7.9591745,-2.195933533,7.635172577,3.958817596,8.876385589
7.9692075,-1.989063721,7.425907745,3.217559052,8.333856645
7.9792405,-2.101180573,7.618557129,2.647394714,8.334630844
7.9892735,-2.419418793,8.052055664,2.366279297,8.734326844
7.9993055,-2.743943939,8.076305237,2.335892487,8.843773421
8.0093385,-3.23761734,7.785609741,2.896327057,8.915525532
8.0193715,-3.571872253,7.374564514,3.34763855,8.851505919
8.0294045,-3.551065521,7.184010773,3.218008118,8.635719621
8.0394375,-3.304977264,7.051236877,2.833158417,8.286712426
8.0494705,-3.022963715,6.803052979,2.404898987,7.823258821
8.0595025,-2.662213898,6.405629425,2.031874695,7.228276831
8.0695355,-2.333048401,6.18274292,1.606609039,6.800780651
8.0795685,-2.208208008,6.299200745,1.117875366,6.767995121
8.0896015,-2.241438904,6.447392578,0.829425201,6.876108317
8.0996345,-2.450853424,6.577172699,0.759969635,7.059988461
8.1096675,-2.831212463,6.802603912,0.905467072,7.423682012
8.1197005,-3.227438507,7.075187073,1.394649811,7.900612604
8.1297325,-3.718866577,7.22412735,2.087259521,8.388959226
8.1397655,-4.564009094,7.456593933,2.423161011,9.072082527
8.1497985,-5.385351105,7.609725494,2.522853699,9.657883795
8.1598315,-6.043382721,7.507039032,2.630479889,9.98987158
8.1698645,-6.60860733,7.253017273,2.809956665,10.20665503
8.1798975,-7.15272583,6.977440338,3.122057648,10.46868685
8.1899295,-7.551496582,6.674919434,3.4611026,10.65640095
8.1999625,-7.755671997,6.241420898,3.745211792,10.63637129
8.2099955,-8.133636017,5.955665131,4.078119507,10.87460531
8.2200285,-8.650810547,5.898034973,4.1432341,11.26009451
8.2300615,-9.0482341,5.941444702,4.150119781,11.59287711
8.2400945,-9.144483948,5.971532135,4.222269745,11.70932724
8.2501275,-9.016799469,5.950875092,4.244723053,11.60746574
8.2601595,-8.918304291,5.946683807,4.31642395,11.55554912
8.2701925,-8.759783936,5.999823303,4.41940979,11.50055986
8.2802255,-8.299191742,6.032305756,4.221521301,11.09443727
8.2902585,-7.774532776,5.943390656,3.956572266,10.55564856
8.3002915,-7.396568756,5.825735321,3.884871368,10.18531526
8.3103245,-7.232659607,5.720055084,4.101620636,10.09225877
8.3203565,-7.247329102,5.694608002,4.554429016,10.28081529
8.3303895,-7.294481049,5.807622986,4.783452759,10.47947321
8.3404225,-7.500602417,6.092330933,4.862488403,10.81754715
8.3504555,-7.764803009,6.274352417,4.773273926,11.06543302
8.3604885,-8.050109711,6.159840546,4.705614624,11.17545126
8.3705215,-8.358169098,5.788313141,4.697681122,11.19963248
8.3805535,-8.924591217,5.253475342,4.746030579,11.39175745
8.3905865,-9.58411972,4.866829376,4.628075867,11.70301095
8.4006195,-10.08243347,4.599185944,4.277355194,11.87870967
8.4106525,-10.47536636,4.402045898,3.84610199,11.99599137
8.4206855,-10.74091415,4.25565033,3.432362366,12.05234035
8.4307185,-10.91320587,4.132157135,3.137475586,12.0837303
8.4407505,-10.97502731,4.045337677,3.093167725,12.09891185
8.4507835,-11.11393845,4.119732971,3.517834625,12.36393902
8.4608165,-11.35179382,4.279600525,3.984564056,12.76929733
8.4708495,-11.47349075,4.308191071,4.227359161,12.9642611
8.4808825,-11.46076721,4.338428192,4.515809326,13.06000299
8.4909155,-11.29655869,4.397704926,4.63705719,12.97899635
8.5009475,-10.83117645,4.334087219,4.489314423,12.50010557
8.5109805,-10.18541931,4.280947723,4.189936981,11.81629603
8.5210135,-9.58187439,4.571194153,3.934568024,11.32205628
8.5310465,-9.051078186,5.003195801,3.782484283,11.01186505
8.5410795,-8.48315918,5.308560791,3.691323853,10.66633391
8.5511125,-7.938142548,5.600154419,3.633693695,10.372057
8.5611455,-7.337890778,5.877078552,3.915258179,10.18400412
8.5711775,-6.416257324,5.993536377,4.402944031,9.822258014
8.5812105,-5.331912231,5.971532135,5.166356506,9.5278394
8.5912435,-4.271816711,6.000721436,5.803880768,9.377745344
8.6012765,-3.428620148,6.156248016,5.613776093,9.009401077
8.611309875,-2.891087952,6.451434174,5.743855591,9.108856651
8.621342875,-2.873424683,6.95618454,5.842650146,9.527939625
8.631374875,-3.073708191,7.373516693,6.203699341,10.11446074
8.641407875,-3.26920166,7.385791168,6.628366241,10.44858027
8.651440875,-3.346590729,7.146588593,6.620432739,10.30065666
8.661473875,-3.411256256,6.796466675,6.518195343,10.01576253
8.671506875,-3.299738159,6.380930786,6.216123505,9.499723209
8.681539875,-2.94392807,5.966891785,5.913752289,8.901852402
8.691571875,-2.724035339,5.614225159,6.04577774,8.688574172
8.701604875,-2.62913269,5.492228851,5.434449005,8.161504301
8.711637875,-2.505938873,5.345982971,5.212011566,7.87555256
8.721670875,-2.700384521,5.324577484,5.936954041,8.419657073
8.731703875,-3.047063599,5.66437088,6.854994965,9.400034575
8.741736875,-3.035986633,5.778583374,7.215146027,9.729726247
8.751768875,-2.898572388,5.316643982,7.260651398,9.45438966
8.761801875,-3.069666595,4.673431549,7.299420776,9.194855035
8.771834875,-3.295397186,4.19472702,6.828200684,8.664854411
8.781867875,-3.617377625,4.144281921,5.940696259,8.096441537
8.791900875,-4.130510559,4.382436676,5.20108429,7.95727004
8.801933875,-4.770878906,4.668192444,4.865631866,8.260004824
8.811965875,-5.657634888,5.203179932,4.744982758,9.03309334
8.821998875,-6.6355513,5.903274078,4.532724152,9.971197227
8.832031875,-7.267537079,6.447991333,4.437971191,10.68125815
8.842064875,-7.285799103,6.762936401,4.588108978,10.94855796
8.852097875,-6.702162781,6.308930511,4.821024628,10.39056633
8.862130875,-5.859714661,5.109325104,5.360652466,9.443413248
8.872162875,-5.748196564,5.107528839,6.587650909,10.12550044
8.882195875,-6.087840271,6.386469269,7.214846649,11.397491
8.892228875,-6.253994751,7.513475647,7.300019531,12.20061686
8.902261875,-6.185437317,8.413404236,8.125852203,13.23157132
8.912294875,-5.16126709,9.673932953,9.810748444,14.71307044
8.922327875,-3.546125793,9.483079834,9.820777588,14.10501626
8.932360875,-2.013912048,8.076903992,10.56009018,13.44647628
8.942392875,-1.185085602,7.02399353,10.70079758,12.85488163
8.952425875,-0.225730591,6.202352142,10.04201752,11.80517862
8.962458875,-0.045505371,5.668562164,9.105265503,10.72569474
8.972491875,-0.365390167,5.311404877,7.918233948,9.541643495
8.982524875,-0.964294739,5.380710754,6.749614105,8.685574427
8.992557875,-1.526525574,5.514831848,6.042783966,8.322192542
9.002589875,-1.948348389,5.383704529,5.742658081,8.10915888
9.012622875,-2.425106964,5.008584595,5.485642548,7.814047453
9.022655875,-2.750530243,4.808151398,5.052892456,7.49769689
9.032688875,-2.922971649,4.824467468,4.799918518,7.406650214
9.042721875,-2.847678223,5.002447357,4.856351166,7.531128565
9.052754875,-2.655477905,5.154830475,5.087171173,7.713828535
9.062786875,-2.847378845,5.338947601,5.099595337,7.913140993
9.072819875,-3.115022278,5.885311432,5.065166931,8.366371405
9.082852875,-3.675307159,6.112688599,5.875282288,9.24076764
9.092885875,-3.900139618,5.993237,6.054759064,9.369636391
9.102918875,-3.578608246,5.54970932,5.83292038,8.810713403
9.112951875,-3.038381653,5.486840057,5.842949524,8.571886375
9.122983875,-2.481090546,5.767207031,6.041885834,8.713258384
9.133016875,-2.17288147,6.192472687,6.709647217,9.385494
9.143049875,-1.722617798,6.238726501,7.356003113,9.797953982
9.153082875,-1.539398804,6.136638794,7.666607208,9.94006793
9.163115875,-1.908531189,6.07855957,8.309370575,10.47076965
9.173148875,-2.461331635,5.79894104,8.832083588,10.84857461
9.183180875,-3.259471893,5.889802094,9.649084625,11.76515023
9.193213875,-3.977977753,6.128106537,9.916129303,12.31696461
9.203246875,-4.867128754,6.648574219,9.966125336,12.93120782
9.213279875,-5.464087372,6.237079926,8.447383575,11.83704803
9.223312875,-5.661676483,5.277275848,7.657476196,10.88766103
9.233345875,-5.28416153,4.349654846,7.253765717,9.972912184
9.243377875,-4.637805634,3.933220825,6.916517029,9.209651186
9.253410875,-4.164789276,4.157604218,7.097640381,9.219958868
9.263443875,-3.933520203,4.505780182,7.199877777,9.360175011
9.273476875,-3.752097473,4.769681396,7.733218689,9.830094982
9.283509875,-3.506009216,5.044060822,8.33451828,10.35368751
9.293542875,-3.243155823,5.1916539,9.241033173,11.08458497
9.303574875,-2.713108063,4.9448172,9.979148254,11.46279078
9.313607875,-2.060614929,4.506378937,10.22882904,11.36584922
9.323640875,-1.435514832,4.042493591,10.23346939,11.09623148
9.333673875,-0.980910187,3.768263855,10.22508682,10.94140749
9.343706875,-0.775088196,3.715423737,10.03153931,10.72552638
9.353739875,-0.708626404,3.778292999,10.24230103,10.93994423
9.363772875,-0.812510376,3.883673859,10.15862503,10.90599644
9.373804875,-0.787212982,4.08365799,9.674681396,10.53068977
9.383837875,-0.51956955,4.264781342,9.119336243,10.08070463
9.393870875,-0.290695496,4.273762665,8.831933899,9.815936409
9.403903875,-0.12049942,4.17017807,8.471184082,9.442767867
9.413936875,0.291443939,4.051923981,8.170609131,9.124794852
9.423969875,0.763412476,3.861070862,8.099806366,9.005416702
9.434001875,0.99812439,3.617976379,7.986192627,8.824130442
9.444034875,0.93839859,3.798500977,7.151378632,8.151773912
9.454067875,0.942739563,4.253704376,6.963818665,8.214470719
9.464100875,0.919537811,4.376299438,7.436835022,8.677791292
9.474133875,0.749491425,4.235891418,7.302264862,8.47511567
9.484166875,0.462089081,4.262835388,6.885082397,8.111082017
9.494198875,0.259410553,4.240980835,6.948400726,8.144537122
9.504231875,0.106578369,4.154311066,7.42890152,8.512240432
9.514264875,-0.160017242,4.250261536,8.339907074,9.361857649
9.524297875,-0.344134369,4.166585541,9.118737488,10.03146235
9.534330875,-0.546513519,3.980372772,9.786199493,10.57883476
9.544363875,-0.613574066,3.825594635,10.23287064,10.94181378
9.554395875,-0.562081146,3.63189743,10.19365219,10.83591986
9.564428875,-0.622106323,3.441643066,10.00264938,10.5964578
9.574461875,-0.259260864,3.570824432,9.77257782,10.40775099
9.584494875,0.084873505,3.713328094,9.436826019,10.14148383
9.594527875,0.391735382,3.756288757,9.206305389,9.950840204
9.604560875,0.465232544,3.798800354,9.24717041,10.0078712
9.614592667,0.424068146,3.885769501,9.452543335,10.22886181
9.624625667,0.447120209,3.94205246,9.609267426,10.39604322
9.634658667,0.342338104,3.924089813,9.62273941,10.39773004
9.644691667,0.171842651,3.848197632,9.550589447,10.29815098
9.654724667,0.065713348,3.804189148,9.413773956,10.15358623
9.664757667,-0.07484436,3.8273909,9.301657104,10.05859571
9.674789667,-0.44577301,4.017345886,9.340127106,10.17721749
9.684822667,-0.955014038,4.340673523,9.621990967,10.59887771
9.694855667,-1.287173309,4.544549561,10.21685394,11.25583628
9.704888667,-1.470392303,4.492906952,10.87323898,11.85645783
9.714921667,-1.471739502,4.151616669,11.32904114,12.15520922
9.724954667,-1.315464478,3.7384758,11.52393585,12.18637541
9.734986667,-1.045575714,3.38506073,11.46825165,12.00302714
9.745019667,-0.708327026,3.222199402,11.17590958,11.65269287
9.755052667,-0.434995422,3.227887573,10.64840652,11.13539585
9.765085667,-0.193397827,3.383414154,9.997559967,10.55632982
9.775118667,0.076490936,3.616928558,9.423503723,10.09407972
9.785151667,0.316142578,3.852388916,9.016799469,9.810378135
9.795183667,0.461190949,3.991300049,8.788973236,9.66381
9.805216667,0.57914566,3.994443512,8.698860626,9.589638411
9.815249667,0.705033875,3.913461914,8.681796112,9.549127743
9.825282667,0.748144226,3.759731598,8.718469849,9.524023203
9.835315667,0.827628937,3.47861618,8.784781952,9.484626199
9.845348667,1.032852173,3.242856445,8.950637054,9.575844883
9.855380667,1.2660672,3.185675354,9.316027222,9.92672236
9.865413667,1.520837402,3.09601181,9.754465485,10.34639224
9.875446667,1.751208344,2.934946747,10.11042526,10.67245717
9.885479667,1.909129944,2.834655304,10.18631744,10.74435251
9.895512667,2.08037384,2.843037872,9.973011017,10.57694514
9.905545667,2.132315826,2.910547485,9.580227814,10.2371296
9.915577667,1.870809631,3.024610291,9.161398773,9.827483074
9.925610667,1.592987366,3.149450684,8.867110748,9.543704804
9.935643667,1.435215454,3.250640259,8.797655182,9.488163268
9.945676667,1.318009186,3.313958588,8.958570557,9.642378138
9.955709667,1.271755371,3.363505554,9.239087219,9.914195075
9.965742667,1.401535492,3.462150421,9.565258942,10.26863992
9.975774667,1.516945496,3.521277466,9.772877197,10.49807827
9.985807667,1.636696472,3.445235596,9.863738251,10.57552627
9.995840667,1.805844727,3.358266449,9.802665253,10.51814027
10.00587367,1.963616638,3.34524353,9.635912018,10.38735987
10.01590667,2.047442322,3.413202209,9.381890259,10.19126264
10.02593967,1.898202667,3.501817932,9.052874451,9.890421529
10.02593967,1.898202667,3.501817932,9.052874451,9.890421529
0.00329025,-3.058140564,5.794450378,7.416327667,9.895948412
0.01332325,-3.354374542,6.030210114,7.153025208,9.938864734
0.02335625,-3.328179016,6.143374786,6.759343872,9.721448396
0.03338925,-3.013084259,6.052513733,6.623725891,9.464953456
0.0434205,-2.891836395,5.90656723,6.840026093,9.488741283
0.0534535,-3.100652161,5.866300964,7.309599609,9.872070567
0.0634865,-3.325035553,5.939049683,7.770191803,10.3297654
0.0735195,-3.441493378,6.120173035,8.169710999,10.77239864
0.0835515,-3.40960968,6.24710907,8.387059021,10.99975313
0.0935845,-3.295846252,6.275699615,8.3661026,10.96533998
0.1036175,-3.137325897,6.231691132,8.152945862,10.73067166
0.1136505,-2.965483246,6.13005249,7.825426941,10.37347296
0.1236825,-2.845732269,6.057303772,7.563771057,10.09949275
0.1337155,-2.771636353,6.07631424,7.458689575,10.01177372
0.1437485,-2.787952423,6.209537201,7.32007782,9.9957276
0.1537815,-2.890938263,6.304140472,7.34342926,10.10077544
0.1638135,-3.065175934,6.296057281,7.547454987,10.29561643
0.1738465,-3.284020844,6.154302063,7.842491455,10.49594679
0.1838795,-3.467539215,5.952970734,8.238268433,10.73921578
0.1939125,-3.535198517,5.808820496,8.556955719,10.92984516
0.2039455,-3.527115326,5.730682983,8.571026459,10.89696125
0.2139775,-3.489094391,5.694907379,8.523724823,10.82864879
0.2240105,-3.379522247,5.67140625,8.48076416,10.74752903
0.2340435,-3.309916992,5.611081696,8.237819366,10.50245001
0.2440765,-3.192411346,5.458249512,7.988288269,10.18806789
0.2541085,-3.000660095,5.283263397,7.846982117,9.924311637
0.2641415,-2.81639328,5.089715881,7.842940521,9.764680992
0.2741745,-2.700384521,4.733456726,7.839048615,9.54716567
0.2842075,-2.687810669,4.382736053,7.842790833,9.377743308
0.2942395,-2.647544403,4.058809662,7.788453827,9.172973359
0.3042725,-2.433639221,3.702550507,7.687114563,8.872610124
0.3143055,-2.081122284,3.322640533,7.595804443,8.547938653
0.3243385,-1.734742584,3.016976166,7.525600433,8.29132914
0.3343705,-1.360520782,2.832559662,7.408244476,8.04714218
0.3444035,-1.04258194,2.868934021,7.043003998,7.676044869
0.3544365,-0.772842865,2.996917877,6.184389496,6.915596597
0.3644695,-0.490080872,2.815644836,5.991440735,6.638177249
0.3745015,-0.442030792,2.835254059,5.982160034,6.634779233
0.3845345,-0.529748383,2.589914246,5.76271637,6.340125323
0.3945675,-0.572110291,2.102527771,5.528752899,5.94264603
0.4046005,-0.499062195,1.694476318,5.553152161,5.82733318
0.4146325,-0.542621613,1.640887756,6.447242889,6.674870165
0.4246655,-1.462159424,1.256187744,6.351142731,6.637238267
0.4346985,-2.739602966,0.523910523,4.994813232,5.720844857
0.4447315,-3.127745819,0.219743042,4.524640961,5.504857558
0.4547645,-1.970502319,0.373772736,5.931714935,6.261615408
0.4647965,-1.740580444,0.300275574,7.39147934,7.599588971
0.4748295,-2.456840973,-0.372575226,7.020101624,7.446925988
