sitution,time
rest,4:23:19:20
rest,4:23:19:30
rest,4:23:19:40
rest,4:23:19:50
rest,4:23:20:0
rest,4:23:20:10
rest,4:23:20:20
rest,4:23:20:30
rest,4:23:20:40
rest,4:23:20:50
rest,4:23:21:0
rest,4:23:21:10
rest,4:23:21:20
rest,4:23:21:30
rest,4:23:21:40
rest,4:23:21:50
rest,4:23:22:0
rest,4:23:22:10
rest,4:23:22:20
rest,4:23:22:30
rest,4:23:22:40
rest,4:23:22:50
rest,4:23:23:0
rest,4:23:23:10
rest,4:23:23:20
rest,4:23:23:30
rest,4:23:23:40
rest,4:23:23:50
rest,4:23:24:0
rest,4:23:24:10
rest,4:23:24:20
rest,4:23:24:30
rest,4:23:24:40
rest,4:23:24:50
rest,4:23:25:0
rest,4:23:25:10
rest,4:23:25:20
rest,4:23:25:30
rest,4:23:25:40
rest,4:23:25:50
rest,4:23:26:0
rest,4:23:26:10
rest,4:23:26:20
rest,4:23:26:30
rest,4:23:26:40
rest,4:23:26:50
rest,4:23:27:0
rest,4:23:27:10
rest,4:23:27:20
rest,4:23:27:30
rest,4:23:27:40
rest,4:23:27:50
rest,4:23:28:0
rest,4:23:28:10
rest,4:23:28:20
rest,4:23:28:30
rest,4:23:28:40
rest,4:23:28:50
rest,4:23:29:0
rest,4:23:29:10
rest,4:23:29:20
rest,4:23:29:30
rest,4:23:29:40
rest,4:23:29:50
rest,4:23:30:0
rest,4:23:30:10
rest,4:23:30:20
rest,4:23:30:30
rest,4:23:30:40
rest,4:23:30:50
rest,4:23:31:0
rest,4:23:31:10
rest,4:23:31:20
rest,4:23:31:30
rest,4:23:31:40
rest,4:23:31:50
rest,4:23:32:0
rest,4:23:32:10
rest,4:23:32:20
rest,4:23:32:30
rest,4:23:32:40
rest,4:23:32:50
rest,4:23:33:0
rest,4:23:33:10
rest,4:23:33:20
rest,4:23:33:30
rest,4:23:33:40
rest,4:23:33:50
rest,4:23:34:0
rest,4:23:34:10
rest,4:23:34:20
rest,4:23:34:30
rest,4:23:34:40
rest,4:23:34:50
rest,4:23:35:0
rest,4:23:35:10
rest,4:23:35:20
rest,4:23:35:30
rest,4:23:35:40
rest,4:23:35:50
rest,4:23:36:0
rest,4:23:36:10
rest,4:23:36:20
rest,4:23:36:30
rest,4:23:36:40
rest,4:23:36:50
rest,4:23:37:0
rest,4:23:37:10
rest,4:23:37:20
rest,4:23:37:30
rest,4:23:37:40
rest,4:23:37:50
rest,4:23:38:0
rest,4:23:38:10
rest,4:23:38:20
rest,4:23:38:30
rest,4:23:38:40
rest,4:23:38:50
rest,4:23:39:0
rest,4:23:39:10
rest,4:23:39:20
rest,4:23:39:30
rest,4:23:39:40
rest,4:23:39:50
rest,4:23:40:0
rest,4:23:40:10
rest,4:23:40:20
rest,4:23:40:30
rest,4:23:40:40
rest,4:23:40:50
rest,4:23:41:0
rest,4:23:41:10
rest,4:23:41:20
rest,4:23:41:30
rest,4:23:41:40
rest,4:23:41:50
rest,4:23:42:0
rest,4:23:42:10
rest,4:23:42:20
rest,4:23:42:30
rest,4:23:42:40
rest,4:23:42:50
rest,4:23:43:0
rest,4:23:43:10
rest,4:23:43:20
rest,4:23:43:30
rest,4:23:43:40
rest,4:23:43:50
rest,4:23:44:0
rest,4:23:44:10
rest,4:23:44:20
rest,4:23:44:30
rest,4:23:44:40
rest,4:23:44:50
rest,4:23:45:0
rest,4:23:45:10
rest,4:23:45:20
rest,4:23:45:30
rest,4:23:45:40
rest,4:23:45:50
rest,4:23:46:0
rest,4:23:46:10
rest,4:23:46:20
rest,4:23:46:30
rest,4:23:46:40
rest,4:23:46:50
rest,4:23:47:0
rest,4:23:47:10
rest,4:23:47:20
rest,4:23:47:30
rest,4:23:47:40
rest,4:23:47:50
rest,4:23:48:0
rest,4:23:48:10
rest,4:23:48:20
rest,4:23:48:30
rest,4:23:48:40
rest,4:23:48:50
rest,4:23:49:0
rest,4:23:49:10
rest,4:23:49:20
rest,4:23:49:30
rest,4:23:49:40
rest,4:23:49:50
rest,4:23:50:0
rest,4:23:50:10
rest,4:23:50:20
rest,4:23:50:30
rest,4:23:50:40
rest,4:23:50:50
rest,4:23:51:0
rest,4:23:51:10
rest,4:23:51:20
rest,4:23:51:30
rest,4:23:51:40
rest,4:23:51:50
rest,4:23:52:0
rest,4:23:52:10
rest,4:23:52:20
rest,4:23:52:30
rest,4:23:52:40
rest,4:23:52:50
rest,4:23:53:0
rest,4:23:53:10
rest,4:23:53:20
rest,4:23:53:30
rest,4:23:53:40
rest,4:23:53:50
rest,4:23:54:0
rest,4:23:54:10
rest,4:23:54:20
rest,4:23:54:30
rest,4:23:54:40
rest,4:23:54:50
rest,4:23:55:0
rest,4:23:55:10
rest,4:23:55:20
rest,4:23:55:30
rest,4:23:55:40
rest,4:23:55:50
rest,4:23:56:0
rest,4:23:56:10
rest,4:23:56:20
rest,4:23:56:30
rest,4:23:56:40
rest,4:23:56:50
rest,4:23:57:0
rest,4:23:57:10
rest,4:23:57:20
rest,4:23:57:30
rest,4:23:57:40
rest,4:23:57:50
rest,4:23:58:0
rest,4:23:58:10
rest,4:23:58:20
rest,4:23:58:30
rest,4:23:58:40
rest,4:23:58:50
rest,4:23:59:0
rest,4:23:59:10
rest,4:23:59:20
rest,4:23:59:30
rest,4:23:59:40
rest,4:23:59:50
rest,5:0:0:0
rest,5:0:0:10
rest,5:0:0:20
rest,5:0:0:30
rest,5:0:0:40
rest,5:0:0:50
rest,5:0:1:0
rest,5:0:1:10
rest,5:0:1:20
rest,5:0:1:30
rest,5:0:1:40
rest,5:0:1:50
rest,5:0:2:0
rest,5:0:2:10
rest,5:0:2:20
rest,5:0:2:30
rest,5:0:2:40
rest,5:0:2:50
rest,5:0:3:0
rest,5:0:3:10
rest,5:0:3:20
rest,5:0:3:30
rest,5:0:3:40
rest,5:0:3:50
rest,5:0:4:0
rest,5:0:4:10
rest,5:0:4:20
rest,5:0:4:30
rest,5:0:4:40
rest,5:0:4:50
rest,5:0:5:0
rest,5:0:5:10
rest,5:0:5:20
rest,5:0:5:30
rest,5:0:5:40
rest,5:0:5:50
rest,5:0:6:0
rest,5:0:6:10
rest,5:0:6:20
rest,5:0:6:30
rest,5:0:6:40
rest,5:0:6:50
rest,5:0:7:0
rest,5:0:7:10
rest,5:0:7:20
rest,5:0:7:30
rest,5:0:7:40
rest,5:0:7:50
rest,5:0:8:0
rest,5:0:8:10
rest,5:0:8:20
rest,5:0:8:30
rest,5:0:8:40
rest,5:0:8:50
rest,5:0:9:0
rest,5:0:9:10
rest,5:0:9:20
rest,5:0:9:30
rest,5:0:9:40
rest,5:0:9:50
rest,5:0:10:0
rest,5:0:10:10
rest,5:0:10:20
rest,5:0:10:30
rest,5:0:10:40
rest,5:0:10:50
rest,5:0:11:0
rest,5:0:11:10
rest,5:0:11:20
rest,5:0:11:30
rest,5:0:11:40
rest,5:0:11:50
rest,5:0:12:0
rest,5:0:12:10
rest,5:0:12:20
rest,5:0:12:30
rest,5:0:12:40
rest,5:0:12:50
rest,5:0:13:0
rest,5:0:13:10
rest,5:0:13:20
rest,5:0:13:30
rest,5:0:13:40
rest,5:0:13:50
rest,5:0:14:0
rest,5:0:14:10
rest,5:0:14:20
rest,5:0:14:30
rest,5:0:14:40
rest,5:0:14:50
rest,5:0:15:0
rest,5:0:15:10
rest,5:0:15:20
rest,5:0:15:30
rest,5:0:15:40
rest,5:0:15:50
rest,5:0:16:0
rest,5:0:16:10
rest,5:0:16:20
rest,5:0:16:30
rest,5:0:16:40
rest,5:0:16:50
rest,5:0:17:0
rest,5:0:17:10
rest,5:0:17:20
rest,5:0:17:30
rest,5:0:17:40
rest,5:0:17:50
rest,5:0:18:0
rest,5:0:18:10
rest,5:0:18:20
rest,5:0:18:30
rest,5:0:18:40
rest,5:0:18:50
rest,5:0:19:0
rest,5:0:19:10
rest,5:0:19:20
rest,5:0:19:30
rest,5:0:19:40
rest,5:0:19:50
rest,5:0:20:0
rest,5:0:20:10
rest,5:0:20:20
rest,5:0:20:30
rest,5:0:20:40
rest,5:0:20:50
rest,5:0:21:0
rest,5:0:21:10
rest,5:0:21:20
rest,5:0:21:30
rest,5:0:21:40
rest,5:0:21:50
rest,5:0:22:0
rest,5:0:22:10
rest,5:0:22:20
rest,5:0:22:30
rest,5:0:22:40
rest,5:0:22:50
rest,5:0:23:0
rest,5:0:23:10
rest,5:0:23:20
rest,5:0:23:30
rest,5:0:23:40
rest,5:0:23:50
rest,5:0:24:0
rest,5:0:24:10
rest,5:0:24:20
rest,5:0:24:30
rest,5:0:24:40
rest,5:0:24:50
rest,5:0:25:0
rest,5:0:25:10
rest,5:0:25:20
rest,5:0:25:30
rest,5:0:25:40
rest,5:0:25:50
rest,5:0:26:0
rest,5:0:26:10
rest,5:0:26:20
rest,5:0:26:30
rest,5:0:26:40
rest,5:0:26:50
rest,5:0:27:0
rest,5:0:27:10
rest,5:0:27:20
rest,5:0:27:30
rest,5:0:27:40
rest,5:0:27:50
rest,5:0:28:0
rest,5:0:28:10
rest,5:0:28:20
rest,5:0:28:30
rest,5:0:28:40
rest,5:0:28:50
rest,5:0:29:0
rest,5:0:29:10
rest,5:0:29:20
rest,5:0:29:30
rest,5:0:29:40
rest,5:0:29:50
rest,5:0:30:0
rest,5:0:30:10
rest,5:0:30:20
rest,5:0:30:30
rest,5:0:30:40
rest,5:0:30:50
rest,5:0:31:0
rest,5:0:31:10
rest,5:0:31:20
rest,5:0:31:30
rest,5:0:31:40
rest,5:0:31:50
rest,5:0:32:0
rest,5:0:32:10
rest,5:0:32:20
rest,5:0:32:30
rest,5:0:32:40
rest,5:0:32:50
rest,5:0:33:0
rest,5:0:33:10
rest,5:0:33:20
rest,5:0:33:30
rest,5:0:33:40
rest,5:0:33:50
rest,5:0:34:0
rest,5:0:34:10
rest,5:0:34:20
rest,5:0:34:30
rest,5:0:34:40
rest,5:0:34:50
rest,5:0:35:0
rest,5:0:35:10
rest,5:0:35:20
rest,5:0:35:30
rest,5:0:35:40
rest,5:0:35:50
rest,5:0:36:0
rest,5:0:36:10
rest,5:0:36:20
rest,5:0:36:30
rest,5:0:36:40
rest,5:0:36:50
rest,5:0:37:0
rest,5:0:37:10
rest,5:0:37:20
rest,5:0:37:30
rest,5:0:37:40
rest,5:0:37:50
rest,5:0:38:0
rest,5:0:38:10
rest,5:0:38:20
rest,5:0:38:30
rest,5:0:38:40
rest,5:0:38:50
rest,5:0:39:0
rest,5:0:39:10
rest,5:0:39:20
rest,5:0:39:30
rest,5:0:39:40
rest,5:0:39:50
rest,5:0:40:0
rest,5:0:40:10
rest,5:0:40:20
rest,5:0:40:30
rest,5:0:40:40
rest,5:0:40:50
rest,5:0:41:0
rest,5:0:41:10
rest,5:0:41:20
rest,5:0:41:30
rest,5:0:41:40
rest,5:0:41:50
rest,5:0:42:0
rest,5:0:42:10
rest,5:0:42:20
rest,5:0:42:30
rest,5:0:42:40
rest,5:0:42:50
rest,5:0:43:0
rest,5:0:43:10
rest,5:0:43:20
rest,5:0:43:30
rest,5:0:43:40
rest,5:0:43:50
rest,5:0:44:0
rest,5:0:44:10
rest,5:0:44:20
rest,5:0:44:30
rest,5:0:44:40
rest,5:0:44:50
rest,5:0:45:0
rest,5:0:45:10
rest,5:0:45:20
rest,5:0:45:30
rest,5:0:45:40
rest,5:0:45:50
rest,5:0:46:0
rest,5:0:46:10
rest,5:0:46:20
rest,5:0:46:30
rest,5:0:46:40
rest,5:0:46:50
rest,5:0:47:0
rest,5:0:47:10
rest,5:0:47:20
rest,5:0:47:30
rest,5:0:47:40
rest,5:0:47:50
rest,5:0:48:0
rest,5:0:48:10
rest,5:0:48:20
rest,5:0:48:30
rest,5:0:48:40
rest,5:0:48:50
rest,5:0:49:0
rest,5:0:49:10
rest,5:0:49:20
rest,5:0:49:30
rest,5:0:49:40
rest,5:0:49:50
rest,5:0:50:0
rest,5:0:50:10
rest,5:0:50:20
rest,5:0:50:30
rest,5:0:50:40
rest,5:0:50:50
rest,5:0:51:0
rest,5:0:51:10
rest,5:0:51:20
rest,5:0:51:30
rest,5:0:51:40
rest,5:0:51:50
rest,5:0:52:0
rest,5:0:52:10
rest,5:0:52:20
rest,5:0:52:30
rest,5:0:52:40
rest,5:0:52:50
rest,5:0:53:0
rest,5:0:53:10
rest,5:0:53:20
rest,5:0:53:30
rest,5:0:53:40
rest,5:0:53:50
rest,5:0:54:0
rest,5:0:54:10
rest,5:0:54:20
rest,5:0:54:30
rest,5:0:54:40
rest,5:0:54:50
rest,5:0:55:0
rest,5:0:55:10
rest,5:0:55:20
rest,5:0:55:30
rest,5:0:55:40
rest,5:0:55:50
rest,5:0:56:0
rest,5:0:56:10
rest,5:0:56:20
rest,5:0:56:30
rest,5:0:56:40
rest,5:0:56:50
rest,5:0:57:0
rest,5:0:57:10
rest,5:0:57:20
rest,5:0:57:30
rest,5:0:57:40
rest,5:0:57:50
rest,5:0:58:0
rest,5:0:58:10
rest,5:0:58:20
rest,5:0:58:30
rest,5:0:58:40
rest,5:0:58:50
rest,5:0:59:0
rest,5:0:59:10
rest,5:0:59:20
rest,5:0:59:30
rest,5:0:59:40
rest,5:0:59:50
rest,5:1:0:0
rest,5:1:0:10
rest,5:1:0:20
rest,5:1:0:30
rest,5:1:0:40
rest,5:1:0:50
rest,5:1:1:0
rest,5:1:1:10
rest,5:1:1:20
rest,5:1:1:30
rest,5:1:1:40
rest,5:1:1:50
rest,5:1:2:0
rest,5:1:2:10
rest,5:1:2:20
rest,5:1:2:30
rest,5:1:2:40
rest,5:1:2:50
rest,5:1:3:0
rest,5:1:3:10
rest,5:1:3:20
rest,5:1:3:30
rest,5:1:3:40
rest,5:1:3:50
rest,5:1:4:0
rest,5:1:4:10
rest,5:1:4:20
rest,5:1:4:30
rest,5:1:4:40
rest,5:1:4:50
rest,5:1:5:0
rest,5:1:5:10
rest,5:1:5:20
rest,5:1:5:30
rest,5:1:5:40
rest,5:1:5:50
rest,5:1:6:0
rest,5:1:6:10
rest,5:1:6:20
rest,5:1:6:30
rest,5:1:6:40
rest,5:1:6:50
rest,5:1:7:0
rest,5:1:7:10
rest,5:1:7:20
rest,5:1:7:30
rest,5:1:7:40
rest,5:1:7:50
rest,5:1:8:0
rest,5:1:8:10
rest,5:1:8:20
rest,5:1:8:30
rest,5:1:8:40
rest,5:1:8:50
rest,5:1:9:0
rest,5:1:9:10
rest,5:1:9:20
rest,5:1:9:30
rest,5:1:9:40
rest,5:1:9:50
rest,5:1:10:0
rest,5:1:10:10
rest,5:1:10:20
rest,5:1:10:30
rest,5:1:10:40
rest,5:1:10:50
rest,5:1:11:0
rest,5:1:11:10
rest,5:1:11:20
rest,5:1:11:30
rest,5:1:11:40
rest,5:1:11:50
rest,5:1:12:0
rest,5:1:12:10
rest,5:1:12:20
rest,5:1:12:30
rest,5:1:12:40
rest,5:1:12:50
rest,5:1:13:0
rest,5:1:13:10
rest,5:1:13:20
rest,5:1:13:30
rest,5:1:13:40
rest,5:1:13:50
rest,5:1:14:0
rest,5:1:14:10
rest,5:1:14:20
rest,5:1:14:30
rest,5:1:14:40
rest,5:1:14:50
rest,5:1:15:0
rest,5:1:15:10
rest,5:1:15:20
rest,5:1:15:30
rest,5:1:15:40
rest,5:1:15:50
rest,5:1:16:0
rest,5:1:16:10
rest,5:1:16:20
rest,5:1:16:30
rest,5:1:16:40
rest,5:1:16:50
rest,5:1:17:0
rest,5:1:17:10
rest,5:1:17:20
rest,5:1:17:30
rest,5:1:17:40
rest,5:1:17:50
rest,5:1:18:0
rest,5:1:18:10
rest,5:1:18:20
rest,5:1:18:30
rest,5:1:18:40
rest,5:1:18:50
rest,5:1:19:0
rest,5:1:19:10
rest,5:1:19:20
rest,5:1:19:30
rest,5:1:19:40
rest,5:1:19:50
rest,5:1:20:0
rest,5:1:20:10
rest,5:1:20:20
rest,5:1:20:30
rest,5:1:20:40
rest,5:1:20:50
rest,5:1:21:0
rest,5:1:21:10
rest,5:1:21:20
rest,5:1:21:30
rest,5:1:21:40
rest,5:1:21:50
rest,5:1:22:0
rest,5:1:22:10
rest,5:1:22:20
rest,5:1:22:30
rest,5:1:22:40
rest,5:1:22:50
rest,5:1:23:0
rest,5:1:23:10
rest,5:1:23:20
rest,5:1:23:30
rest,5:1:23:40
rest,5:1:23:50
rest,5:1:24:0
rest,5:1:24:10
rest,5:1:24:20
rest,5:1:24:30
rest,5:1:24:40
rest,5:1:24:50
rest,5:1:25:0
rest,5:1:25:10
rest,5:1:25:20
rest,5:1:25:30
rest,5:1:25:40
walk,5:1:25:50
walk,5:1:26:0
walk,5:1:26:10
walk,5:1:26:20
walk,5:1:26:30
walk,5:1:26:40
walk,5:1:26:50
walk,5:1:27:0
walk,5:1:27:10
walk,5:1:27:20
walk,5:1:27:30
walk,5:1:27:40
walk,5:1:27:50
walk,5:1:28:0
walk,5:1:28:10
walk,5:1:28:20
walk,5:1:28:30
walk,5:1:28:40
walk,5:1:28:50
walk,5:1:29:0
walk,5:1:29:10
walk,5:1:29:20
walk,5:1:29:30
walk,5:1:29:40
walk,5:1:29:50
walk,5:1:30:0
walk,5:1:30:10
walk,5:1:30:20
walk,5:1:30:30
walk,5:1:30:40
walk,5:1:30:50
walk,5:1:31:0
walk,5:1:31:10
walk,5:1:31:20
walk,5:1:31:30
walk,5:1:31:40
walk,5:1:31:50
walk,5:1:32:0
walk,5:1:32:10
walk,5:1:32:20
walk,5:1:32:30
walk,5:1:32:40
walk,5:1:32:50
walk,5:1:33:0
walk,5:1:33:10
walk,5:1:33:20
walk,5:1:33:30
walk,5:1:33:40
walk,5:1:33:50
walk,5:1:34:0
walk,5:1:34:10
walk,5:1:34:20
walk,5:1:34:30
walk,5:1:34:40
walk,5:1:34:50
walk,5:1:35:0
walk,5:1:35:10
walk,5:1:35:20
walk,5:1:35:30
walk,5:1:35:40
walk,5:1:35:50
walk,5:1:36:0
walk,5:1:36:10
walk,5:1:36:20
walk,5:1:36:30
walk,5:1:36:40
walk,5:1:36:50
walk,5:1:37:0
walk,5:1:37:10
walk,5:1:37:20
walk,5:1:37:30
walk,5:1:37:40
walk,5:1:37:50
walk,5:1:38:0
walk,5:1:38:10
walk,5:1:38:20
walk,5:1:38:30
walk,5:1:38:40
walk,5:1:38:50
walk,5:1:39:0
walk,5:1:39:10
walk,5:1:39:20
walk,5:1:39:30
walk,5:1:39:40
walk,5:1:39:50
walk,5:1:40:0
walk,5:1:40:10
walk,5:1:40:20
walk,5:1:40:30
walk,5:1:40:40
walk,5:1:40:50
walk,5:1:41:0
walk,5:1:41:10
walk,5:1:41:20
walk,5:1:41:30
walk,5:1:41:40
walk,5:1:41:50
walk,5:1:42:0
walk,5:1:42:10
walk,5:1:42:20
walk,5:1:42:30
walk,5:1:42:40
walk,5:1:42:50
walk,5:1:43:0
walk,5:1:43:10
walk,5:1:43:20
walk,5:1:43:30
walk,5:1:43:40
walk,5:1:43:50
walk,5:1:44:0
walk,5:1:44:10
walk,5:1:44:20
walk,5:1:44:30
walk,5:1:44:40
walk,5:1:44:50
walk,5:1:45:0
walk,5:1:45:10
walk,5:1:45:20
walk,5:1:45:30
walk,5:1:45:40
walk,5:1:45:50
walk,5:1:46:0
walk,5:1:46:10
walk,5:1:46:20
walk,5:1:46:30
walk,5:1:46:40
walk,5:1:46:50
walk,5:1:47:0
walk,5:1:47:10
walk,5:1:47:20
walk,5:1:47:30
walk,5:1:47:40
walk,5:1:47:50
walk,5:1:48:0
walk,5:1:48:10
walk,5:1:48:20
walk,5:1:48:30
walk,5:1:48:40
walk,5:1:48:50
walk,5:1:49:0
walk,5:1:49:10
walk,5:1:49:20
walk,5:1:49:30
walk,5:1:49:40
walk,5:1:49:50
walk,5:1:50:0
walk,5:1:50:10
walk,5:1:50:20
walk,5:1:50:30
walk,5:1:50:40
rest,5:1:50:50
rest,5:1:51:0
rest,5:1:51:10
rest,5:1:51:20
rest,5:1:51:30
rest,5:1:51:40
rest,5:1:51:50
rest,5:1:52:0
rest,5:1:52:10
rest,5:1:52:20
rest,5:1:52:30
rest,5:1:52:40
rest,5:1:52:50
rest,5:1:53:0
rest,5:1:53:10
rest,5:1:53:20
rest,5:1:53:30
rest,5:1:53:40
rest,5:1:53:50
rest,5:1:54:0
rest,5:1:54:10
rest,5:1:54:20
rest,5:1:54:30
rest,5:1:54:40
rest,5:1:54:50
rest,5:1:55:0
rest,5:1:55:10
rest,5:1:55:20
rest,5:1:55:30
rest,5:1:55:40
rest,5:1:55:50
rest,5:1:56:0
rest,5:1:56:10
rest,5:1:56:20
rest,5:1:56:30
rest,5:1:56:40
rest,5:1:56:50
rest,5:1:57:0
rest,5:1:57:10
rest,5:1:57:20
rest,5:1:57:30
rest,5:1:57:40
rest,5:1:57:50
rest,5:1:58:0
rest,5:1:58:10
rest,5:1:58:20
rest,5:1:58:30
rest,5:1:58:40
rest,5:1:58:50
rest,5:1:59:0
rest,5:1:59:10
rest,5:1:59:20
rest,5:1:59:30
rest,5:1:59:40
rest,5:1:59:50
rest,5:2:0:0
rest,5:2:0:10
rest,5:2:0:20
rest,5:2:0:30
rest,5:2:0:40
rest,5:2:0:50
rest,5:2:1:0
rest,5:2:1:10
rest,5:2:1:20
rest,5:2:1:30
rest,5:2:1:40
rest,5:2:1:50
rest,5:2:2:0
rest,5:2:2:10
rest,5:2:2:20
rest,5:2:2:30
rest,5:2:2:40
rest,5:2:2:50
rest,5:2:3:0
rest,5:2:3:10
rest,5:2:3:20
rest,5:2:3:30
rest,5:2:3:40
rest,5:2:3:50
rest,5:2:4:0
rest,5:2:4:10
rest,5:2:4:20
rest,5:2:4:30
rest,5:2:4:40
rest,5:2:4:50
rest,5:2:5:0
rest,5:2:5:10
rest,5:2:5:20
rest,5:2:5:30
rest,5:2:5:40
rest,5:2:5:50
rest,5:2:6:0
rest,5:2:6:10
rest,5:2:6:20
rest,5:2:6:30
rest,5:2:6:40
rest,5:2:6:50
rest,5:2:7:0
rest,5:2:7:10
rest,5:2:7:20
rest,5:2:7:30
rest,5:2:7:40
rest,5:2:7:50
rest,5:2:8:0
rest,5:2:8:10
rest,5:2:8:20
rest,5:2:8:30
rest,5:2:8:40
rest,5:2:8:50
rest,5:2:9:0
rest,5:2:9:10
rest,5:2:9:20
rest,5:2:9:30
rest,5:2:9:40
rest,5:2:9:50
rest,5:2:10:0
rest,5:2:10:10
rest,5:2:10:20
rest,5:2:10:30
rest,5:2:10:40
rest,5:2:10:50
rest,5:2:11:0
rest,5:2:11:10
rest,5:2:11:20
rest,5:2:11:30
rest,5:2:11:40
rest,5:2:11:50
rest,5:2:12:0
rest,5:2:12:10
rest,5:2:12:20
rest,5:2:12:30
rest,5:2:12:40
rest,5:2:12:50
rest,5:2:13:0
rest,5:2:13:10
rest,5:2:13:20
rest,5:2:13:30
rest,5:2:13:40
rest,5:2:13:50
rest,5:2:14:0
rest,5:2:14:10
rest,5:2:14:20
rest,5:2:14:30
rest,5:2:14:40
rest,5:2:14:50
rest,5:2:15:0
rest,5:2:15:10
rest,5:2:15:20
rest,5:2:15:30
rest,5:2:15:40
rest,5:2:15:50
rest,5:2:16:0
rest,5:2:16:10
rest,5:2:16:20
rest,5:2:16:30
rest,5:2:16:40
rest,5:2:16:50
rest,5:2:17:0
rest,5:2:17:10
rest,5:2:17:20
rest,5:2:17:30
rest,5:2:17:40
rest,5:2:17:50
rest,5:2:18:0
rest,5:2:18:10
rest,5:2:18:20
rest,5:2:18:30
rest,5:2:18:40
rest,5:2:18:50
rest,5:2:19:0
rest,5:2:19:10
rest,5:2:19:20
rest,5:2:19:30
rest,5:2:19:40
rest,5:2:19:50
rest,5:2:20:0
rest,5:2:20:10
rest,5:2:20:20
rest,5:2:20:30
rest,5:2:20:40
rest,5:2:20:50
rest,5:2:21:0
rest,5:2:21:10
rest,5:2:21:20
rest,5:2:21:30
rest,5:2:21:40
rest,5:2:21:50
rest,5:2:22:0
rest,5:2:22:10
rest,5:2:22:20
rest,5:2:22:30
rest,5:2:22:40
rest,5:2:22:50
rest,5:2:23:0
rest,5:2:23:10
rest,5:2:23:20
rest,5:2:23:30
rest,5:2:23:40
rest,5:2:23:50
rest,5:2:24:0
rest,5:2:24:10
rest,5:2:24:20
rest,5:2:24:30
rest,5:2:24:40
rest,5:2:24:50
rest,5:2:25:0
rest,5:2:25:10
rest,5:2:25:20
rest,5:2:25:30
rest,5:2:25:40
rest,5:2:25:50
rest,5:2:26:0
rest,5:2:26:10
rest,5:2:26:20
rest,5:2:26:30
rest,5:2:26:40
rest,5:2:26:50
rest,5:2:27:0
rest,5:2:27:10
rest,5:2:27:20
rest,5:2:27:30
rest,5:2:27:40
rest,5:2:27:50
rest,5:2:28:0
rest,5:2:28:10
rest,5:2:28:20
rest,5:2:28:30
rest,5:2:28:40
rest,5:2:28:50
rest,5:2:29:0
rest,5:2:29:10
rest,5:2:29:20
rest,5:2:29:30
rest,5:2:29:40
rest,5:2:29:50
rest,5:2:30:0
rest,5:2:30:10
rest,5:2:30:20
rest,5:2:30:30
rest,5:2:30:40
rest,5:2:30:50
rest,5:2:31:0
rest,5:2:31:10
rest,5:2:31:20
rest,5:2:31:30
rest,5:2:31:40
rest,5:2:31:50
rest,5:2:32:0
rest,5:2:32:10
rest,5:2:32:20
rest,5:2:32:30
rest,5:2:32:40
rest,5:2:32:50
rest,5:2:33:0
rest,5:2:33:10
rest,5:2:33:20
rest,5:2:33:30
rest,5:2:33:40
rest,5:2:33:50
rest,5:2:34:0
rest,5:2:34:10
rest,5:2:34:20
rest,5:2:34:30
rest,5:2:34:40
rest,5:2:34:50
rest,5:2:35:0
rest,5:2:35:10
rest,5:2:35:20
rest,5:2:35:30
rest,5:2:35:40
rest,5:2:35:50
rest,5:2:36:0
rest,5:2:36:10
rest,5:2:36:20
rest,5:2:36:30
rest,5:2:36:40
rest,5:2:36:50
rest,5:2:37:0
rest,5:2:37:10
rest,5:2:37:20
rest,5:2:37:30
rest,5:2:37:40
rest,5:2:37:50
rest,5:2:38:0
rest,5:2:38:10
rest,5:2:38:20
rest,5:2:38:30
rest,5:2:38:40
rest,5:2:38:50
rest,5:2:39:0
rest,5:2:39:10
rest,5:2:39:20
rest,5:2:39:30
rest,5:2:39:40
rest,5:2:39:50
rest,5:2:40:0
rest,5:2:40:10
rest,5:2:40:20
rest,5:2:40:30
rest,5:2:40:40
rest,5:2:40:50
rest,5:2:41:0
rest,5:2:41:10
rest,5:2:41:20
rest,5:2:41:30
rest,5:2:41:40
rest,5:2:41:50
rest,5:2:42:0
rest,5:2:42:10
rest,5:2:42:20
rest,5:2:42:30
rest,5:2:42:40
rest,5:2:42:50
rest,5:2:43:0
rest,5:2:43:10
rest,5:2:43:20
rest,5:2:43:30
rest,5:2:43:40
rest,5:2:43:50
rest,5:2:44:0
rest,5:2:44:10
rest,5:2:44:20
rest,5:2:44:30
rest,5:2:44:40
rest,5:2:44:50
rest,5:2:45:0
rest,5:2:45:10
rest,5:2:45:20
rest,5:2:45:30
rest,5:2:45:40
rest,5:2:45:50
rest,5:2:46:0
rest,5:2:46:10
rest,5:2:46:20
rest,5:2:46:30
rest,5:2:46:40
rest,5:2:46:50
rest,5:2:47:0
rest,5:2:47:10
rest,5:2:47:20
rest,5:2:47:30
rest,5:2:47:40
rest,5:2:47:50
rest,5:2:48:0
rest,5:2:48:10
rest,5:2:48:20
rest,5:2:48:30
rest,5:2:48:40
rest,5:2:48:50
rest,5:2:49:0
rest,5:2:49:10
rest,5:2:49:20
rest,5:2:49:30
rest,5:2:49:40
rest,5:2:49:50
rest,5:2:50:0
rest,5:2:50:10
rest,5:2:50:20
rest,5:2:50:30
rest,5:2:50:40
rest,5:2:50:50
rest,5:2:51:0
rest,5:2:51:10
